"unit_abilities_onscreen_name_baronbunny_skill_4"	"Explosion!"	"false"
"unit_ability_types_onscreen_name_baronbunny_skill_4"	"Suicide Ability"	"false"
"character_skills_localised_description_hlyjcqjineng2"		"false"
"character_skills_localised_name_hlyjcqjineng2"	"Fiery Rain"	"false"
"effects_description_hlyjcqjineng2"	"Ability: Fiery Rain"	"false"
"special_ability_phases_onscreen_name_hlyjcqjineng2"	"Fiery Rain"	"false"
"unit_abilities_onscreen_name_hlyjcqjineng2"	"Fiery Rain"	"false"
"unit_abilities_tooltip_text_hlyjcqjineng2"		"false"
"unit_ability_types_localised_description_hlyjcqjineng2"	"Num of Uses: ∞"	"false"
"unit_ability_types_onscreen_name_hlyjcqjineng2"	"Ultimate Ability"	"false"
"mod_xyy_character_browser_hlyjcq"	"[[b]][[col:flavour]]AMBER[[/col]] (Legendary Vanguard)[[/b]]\\n[[b]]Element[[/b]] [[img:icon_pyro]][[/img]][[col:Element_Pyro_background]][[b]]PYRO[[/b]][[/col]]\\n\\n[[b]]Rarity:[[/b]][[col:fe_difficulty_normal]] ★★★★[[/col]]\\n[[img:role_secondary]][[/img]][[b]]Secondary: [[/b]]Lower operational priority in combat\\n[[img:role_dps]][[/img]][[b]]DPS: [[/b]]This character excels in DPS"	"false"
"incidents_localised_title_summon_hlyjcq"	"Amber"	"false"
"incidents_localised_description_summon_hlyjcq"	"As the only remaining Outrider of the Knights of Favonius, she is always ready to help the citizens of Mondstadt — whether it be something simple or perhaps a more challenging task.\\n\\n[[b]]Element[[/b]] [[img:icon_pyro]][[/img]][[col:pyro]][[b]]PYRO[[/b]][[/col]]\\n\\n[[col:pyro]][[b]]Ultimate Ability:[[/b]][[/col]] Fiery Rain\\n\\n[[col:pyro]][[b]]Summon Ability[[/b]][[/col]] Explosive Puppet\\n\\n[[i]]Amber is primarily a ranged attacker, and she can use Baron Bunny to attract enemy attacks and detonate them at the right time for dreadful damage. Be careful not to detonate near friendly soldiers!"	"false"
"projectile_shot_type_enum_tooltip_text_small_arm_ap"	"会造成更高的杀伤，但精度与射程会降低"	"false"
"projectile_shot_type_enum_onscreen_name_small_arm_ap"	"穿甲燃火箭矢"	"false"
"effects_description_3k_main_effect_enable_projectile_ap_fire_arrows"	"启用：穿甲火箭"	"false"
"campaign_payload_ui_details_description_kafka_mission_15"	"Character killed: Phantylia"	"false"
"mod_xyy_combat_ai_tips"	"You can press [[b]][[col:gold]]SHIFT + F9[[/col]][[/b]] to hand over the retinue, except for the artillery, to the lieutenant to take over, then you can focus on operating the generals in battle."	"false"
"mod_xyy_combat_ai_control_on"	"Our lieutenant takes over the retinue, press again to cancel the takeover."	"false"
"mod_xyy_combat_ai_control_off"	"Our army has been placed under your full command."	"false"
"special_ability_phases_onscreen_name_mara"	"Mara"	"false"
"names_name_662085227"	"Lisa"	"false"
"land_units_onscreen_name_hlyjcr"	"Lisa"	"false"
"ceo_nodes_title_hlyjcrchenghao"	"Witch of Purple Rose"	"false"
"land_units_onscreen_name_lightning_rose"	"Rose lantern"	"false"
"ceo_nodes_title_hlyjcryifu"	"Purple Rose"	"false"
"character_skills_localised_description_hlyjchjineng"	"As the founder of Liyue Harbor, ""contracts"" are the most important thing to Morax. From simple monetary exchange and agreements between merchants to the ancient laws that Morax himself laid down, there is no part of city life untouched by ""contracts."""	"false"
"character_skills_localised_name_hlyjchjineng2"	"Livelihoods and Prosperity"	"false"
"character_skills_localised_description_hlyjchjineng2"	"He is Morax, the overlord Rex Lapis who rules Liyue, and the Geo Archon of the Seven Archons. The very money that circulates throughout Teyvat, Mora, is named after him."	"false"
"character_skills_localised_description_hlyjcrjineng"		"false"
"character_skills_localised_name_hlyjcrjineng"	"Violet Arc"	"false"
"effects_description_hlyjcrjineng"	"Ability: Violet Arc"	"false"
"special_ability_phases_onscreen_name_hlyjcrjineng"	"Violet Arc"	"false"
"unit_abilities_onscreen_name_hlyjcrjineng"	"Violet Arc"	"false"
"unit_abilities_tooltip_text_hlyjcrjineng"		"false"
"unit_ability_types_localised_description_hlyjcrjineng"	"Num of Uses:"	"false"
"unit_ability_types_onscreen_name_hlyjcrjineng"	"Active Ability"	"false"
"character_skills_localised_description_hlyjcrjineng2"		"false"
"character_skills_localised_name_hlyjcrjineng2"	"Lightning Rose"	"false"
"effects_description_hlyjcrjineng2"	"Ability: Lightning Rose"	"false"
"special_ability_phases_onscreen_name_hlyjcrjineng2"	"Lightning Rose"	"false"
"unit_abilities_onscreen_name_hlyjcrjineng2"	"Lightning Rose"	"false"
"unit_abilities_tooltip_text_hlyjcrjineng2"		"false"
"unit_ability_types_localised_description_hlyjcrjineng2"	"Num of Uses:"	"false"
"unit_ability_types_onscreen_name_hlyjcrjineng2"	"Ultimate Ability"	"false"
"incidents_localised_title_summon_hlyjcr"	"Lisa"	"false"
"incidents_localised_description_summon_hlyjcr"	"A powerful mage recognized as Sumeru Akademiya's most distinguished graduate in 200 years, Lisa has since returned to Mondstadt to become the humble Librarian of the Knights of Favonius.\\n\\n[[b]]Element[[/b]] [[img:icon_electro]][[/img]][[col:electro]][[b]]ELECTRO[[/b]][[/col]]\\n\\n[[col:pyro]][[b]]Ultimate Ability: [[/b]][[/col]] Lightning Rose\\n\\n[[col:pyro]][[b]]Active Ability[[/b]][[/col]] Violet Arc\\n\\n[[i]]Although Lisa is not suitable for melee combat, her skills need to be released close to the enemy in order to maximize the effect, therefore, Lisa is best paired with survival-type generals to cooperate in battle![[/i]]"	"false"
"mod_xyy_character_browser_hlyjcr"	"[[b]][[col:flavour]]LISA[[/col]] (Legendary Strategist)[[/b]]\\n[[b]]Element[[/b]] [[img:icon_electro]][[/img]][[col:Element_Electro_background]][[b]]ELECTRO[[/b]][[/col]]\\n\\n[[b]]Rarity:[[/b]][[col:fe_difficulty_easy]] ★★★★★[[/col]]\\n[[img:role_secondary]][[/img]][[b]]Secondary: [[/b]]Lower operational priority in combat\\n[[img:role_dps]][[/img]][[b]]DPS: [[/b]]This character excels in DPS"	"false"
"incidents_localised_title_sun_quan_request_jingzhou_incident"	"Governor surrendered!"	"false"
"incidents_localised_description_sun_quan_request_jingzhou_incident"	"My Lord, something bad has happened! Lü Meng, a traitor, has even planned to trap us, and with just a little trickery, he has made Changsha, Guiyang, and Lingling all surrender to the Sun Quan!"	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_sun_quan_request_jingzhouFIRST"	"Well, tell Sun Quan, It's not too late to return Jingzhou after we capture Liangzhou."	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_sun_quan_request_jingzhouSECOND"	"Jingzhou is not a good place for us to live in and should be returned in a timely manner."	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_sun_quan_request_jingzhouFIRST"	"Refuse"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_sun_quan_request_jingzhouSECOND"	"Return"	"false"
"dilemmas_localised_title_sun_quan_request_jingzhou"	"Sun Quan demanded the return of Jingzhou"	"false"
"dilemmas_localised_description_sun_quan_request_jingzhou"	"My Lord, a messenger from Wu is visiting. In the past, we united against Cao Cao, and in order to preserve the alliance, Sun Quan promised to lend Jingzhou to us. Now that Cao Cao's power is gone, I would like to request that my Lord return the counties of Jingzhou in a timely manner, or else ......"	"false"
"campaign_payload_ui_details_description_sun_quan_request_jingzhou"	"Jingzhou counties will be returned to Sun Quan..."	"false"
"unit_ability_types_onscreen_name_weibao_special_hlyjbt"	"Active Debuff"	"false"
"unit_ability_types_localised_description_weibao_special_hlyjbt"	"Num of uses:"	"false"
"unit_abilities_tooltip_text_weibao_special_hlyjbt"	"Huang Yueying's use of fake scouts to falsely report military intelligence could make the enemy retreat in panic for a short period of time."	"false"
"unit_abilities_onscreen_name_weibao_special_hlyjbt"	"Misinformation"	"false"
"special_ability_phases_onscreen_name_weibao_special_hlyjbt"	"Misinformation"	"false"
"character_skills_localised_name_weibao_special_hlyjbt"	"Misinformation"	"false"
"character_skills_localised_description_weibao_special_hlyjbt"	"Huang Yueying's use of fake scouts to falsely report military intelligence could make the enemy retreat in panic for a short period of time."	"false"
"effects_description_weibao_special_hlyjbt"	"Ability: Misinformation"	"false"
"campaign_diplomacy_automatic_deal_situations_description_data_quit_coalition_and_declare_war"	"declare war"	"false"
"character_skills_localised_name_3k_main_skill_special_ability_cao_cao"	"The Treacherous Hero"	"false"
"mod_xyy_battle_control_button"	"AI Control Switchs"	"false"
"mod_xyy_battle_control_com"	"Generals"	"false"
"mod_xyy_battle_control_inf_mel"	"Melee Infantry"	"false"
"mod_xyy_battle_control_inf_mis"	"Missile Infantry"	"false"
"mod_xyy_battle_control_inf_pik"	"Halberd Infantry"	"false"
"mod_xyy_battle_control_inf_spr"	"Spear Infantry"	"false"
"mod_xyy_battle_control_cav_mel"	"Melee Cavalry"	"false"
"mod_xyy_battle_control_cav_mis"	"Missile Cavalry"	"false"
"mod_xyy_battle_control_cav_shk"	"Shock Cavalry"	"false"
"mod_xyy_battle_control_elph"	"Elephants"	"false"
"mod_xyy_battle_control_art_siege"	"Artillery"	"false"
"land_units_onscreen_name_xyyhlyjbbuqu4"	"Yanhuang Guard"	"false"
"unit_description_historical_texts_text_xyyhlyjbbuqu4"	"Yanhuang Guard"	"false"
"land_units_onscreen_name_xyyhlyjbbuqu5"	"Yanhuang Lancer Cavalry"	"false"
"unit_description_historical_texts_text_xyyhlyjbbuqu5"	"Yanhuang Lancer Cavalry"	"false"
"land_units_onscreen_name_xyyhlyjbbuqu6"	"Yanhuang Crossbowmen"	"false"
"unit_description_historical_texts_text_xyyhlyjbbuqu6"	"Yanhuang Crossbowmen"	"false"
"land_units_onscreen_name_xyyhlyjbbuqu7"	"Yanhuang Crossbow Cavalry"	"false"
"unit_description_historical_texts_text_xyyhlyjbbuqu7"	"Yanhuang Crossbow Cavalry"	"false"
"campaign_payload_ui_details_description_the_seven_kings_event_1"	"Unlock Unit: Yanhuang Swordmen"	"false"
"campaign_payload_ui_details_description_the_seven_kings_event_2"	"Unlock Unit: Yanhuang Guard"	"false"
"campaign_payload_ui_details_description_the_seven_kings_event_3"	"Unlock Unit: Yanhuang Crossbowmen"	"false"
"campaign_payload_ui_details_description_the_seven_kings_event_4"	"Unlock Unit: Yanhuang Heavy Cavalry"	"false"
"campaign_payload_ui_details_description_the_seven_kings_event_5"	"Unlock Unit: Yanhuang Lancer Cavalry"	"false"
"campaign_payload_ui_details_description_the_seven_kings_event_6"	"Unlock Unit: Yanhuang Crossbow Cavalry"	"false"
"campaign_payload_ui_details_description_the_seven_kings_event_7"	"Unlock Unit: God Fire Raven"	"false"
"incidents_localised_title_the_seven_kings_event"	"The Seven Kings Come Together"	"false"
"incidents_localised_description_the_seven_kings_event"	"My Lord, you have recruited all the Seven Kings under your command, this achievement is unmatched in the world, and now that the Seven Kings are loyal to you, you will gain the ability to command the Yanhuang Guards!"	"false"
"unit_abilities_additional_ui_effects_localised_text_baronbunny_skill_4"	"PLACEHOLDER"	"false"
"names_name_251797526"	"Nilou"	"false"
"land_units_onscreen_name_hlyjcs"	"Nilou"	"false"
"ceo_nodes_title_hlyjcschenghao"	"Dance of Lotuslight"	"false"
"ceo_nodes_title_hlyjcswuqi"	"Key Of Khaj-Nisut"	"false"
"ceo_nodes_title_hlyjcsyifu"	"Neither Flower Nor Mist"	"false"
"character_skills_localised_description_hlyjcsjineng"	"Enter the ""Pirouette"" state and unlock the skills ""Sword Dance"" and ""Whirling Steps"". You need to select the following skills before the dance ends:\\n\\nSword Dance: Boosts damage and converts it to Hydro damage;\\nWhirling Steps: Weakens the armor and defenses of ranged enemies."	"false"
"character_skills_localised_name_hlyjcsjineng"	"Dance of Haftkarsvar"	"false"
"effects_description_hlyjcsjineng_ready"	"Ability: Dance of Haftkarsvar"	"false"
"special_ability_phases_onscreen_name_hlyjcsjineng_ready"	"Pirouette"	"false"
"unit_abilities_onscreen_name_hlyjcsjineng_ready"	"Dance of Haftkarsvar"	"false"
"unit_abilities_tooltip_text_hlyjcsjineng_ready"	"Enter the ""Pirouette"" state and unlock the skills ""Sword Dance"" and ""Whirling Steps""."	"false"
"unit_ability_types_onscreen_name_hlyjcsjineng_ready"	"Active Ability"	"false"
"effects_description_hlyjcsjineng"	"Ability: Sword Dance"	"false"
"special_ability_phases_onscreen_name_hlyjcsjineng"	"Dance of Haftkarsvar"	"false"
"unit_abilities_onscreen_name_hlyjcsjineng"	"Sword Dance"	"false"
"unit_abilities_tooltip_text_hlyjcsjineng"	"Boosts the damage dealt by Nilou and converts it to Hydro damage. The cost is losing all AP damage."	"false"
"unit_ability_types_onscreen_name_hlyjcsjineng"	"Available after using ""Dance of Haftkarsvar"""	"false"
"effects_description_hlyjcsjineng2"	"Ability: Whirling Steps"	"false"
"special_ability_phases_onscreen_name_hlyjcsjineng2"	"Dance of Haftkarsvar"	"false"
"unit_abilities_onscreen_name_hlyjcsjineng2"	"Whirling Steps"	"false"
"unit_abilities_tooltip_text_hlyjcsjineng2"	"Enemies whose armor and blocking are weakened if they get within range of the skill, rendering the enemy's defenses null and void."	"false"
"unit_ability_types_onscreen_name_hlyjcsjineng2"	"Available after using ""Dance of Haftkarsvar"""	"false"
"character_skills_localised_description_hlyjcsjineng3"	"Causing a Lotus of Distant Waters to bloom, Deals damage to surrounding enemies."	"false"
"character_skills_localised_name_hlyjcsjineng3"	"Dance of Abzendegi: Distant Dreams, Listening Spring"	"false"
"effects_description_hlyjcsjineng3"	"Ability: Dance of Abzendegi"	"false"
"special_ability_phases_onscreen_name_hlyjcsjineng3"	"Lingering Aeon"	"false"
"unit_abilities_onscreen_name_hlyjcsjineng3"	"Dance of Abzendegi"	"false"
"unit_abilities_tooltip_text_hlyjcsjineng3"	"Causing a Lotus of Distant Waters to bloom, Deals damage to surrounding enemies."	"false"
"unit_ability_types_onscreen_name_hlyjcsjineng3"	"Ultimate Ability"	"false"
"special_ability_phases_onscreen_name_dread"	"Dread"	"false"
"special_ability_phases_onscreen_name_hlyjcs_imbue"	"Dance of Haftkarsvar"	"false"
"mod_xyy_character_browser_hlyjcs"	"[[b]][[col:flavour]]NILOU[[/col]] (Legendary Champion)[[/b]]\\n[[b]]Element[[/b]] [[img:icon_hydro]][[/img]][[col:Element_Hydro_background]][[b]]HYDRO[[/b]][[/col]]\\n\\n[[b]]Rarity:[[/b]][[col:fe_difficulty_normal]] ★★★★[[/col]]\\n[[img:role_secondary]][[/img]][[b]]Secondary: [[/b]]Lower operational priority in combat\\n[[img:role_dps]][[/img]][[b]]DPS: [[/b]]This character excels in DPS\\n[[img:role_support]][[/img]][[b]]Support: [[/b]]This character can assist allies or debuff enemies"	"false"
"incidents_localised_description_summon_hlyjcs"	"A dancer under the Zubayr Theater, Nilou's dancing is but elegant and graceful — however, outside the stage's spotlight, she's just like any girl her age; warm, smiling, and friendly.\\n\\n[[b]]Element[[/b]] [[img:icon_hydro]][[/img]][[col:hydro]][[b]]HYDRO[[/b]][[/col]]\\n\\n[[col:hydro]][[b]]Ultimate Ability: [[/b]][[/col]] Dance of Abzendegi\\n\\n[[col:hydro]][[b]]Active Ability: [[/b]][[/col]] Dance of Haftkarsvar\\n\\n[[i]]Nilou has very high health, and different skills can have different effects when targeting different enemies. Not good at AoE damage.[[/i]]"	"false"
"incidents_localised_title_summon_hlyjcs"	"Nilou"	"false"
"names_name_1173719682"	"Ruan"	"false"
"names_name_586704733"	"Mei"	"false"
"names_name_711033714"	"Sangonomiya"	"false"
"names_name_1542311774"	"Kokomi"	"false"
"land_units_onscreen_name_hlyjct"	"Ruan Mei"	"false"
"land_units_onscreen_name_hlyjcu"	"Sangonomiya Kokomi"	"false"
"land_units_onscreen_name_jellyfish"	"Bake-Kurage"	"false"
"land_units_onscreen_name_jellyfish2"	"Bake-Kurage"	"false"
"uied_component_texts_localised_string_title_NewState_Text_2000003"	"[[col:flavour]]Select a Path blessing[[/col]]"	"false"
"character_skills_localised_description_hlyjctjineng"	"Play the ruan to strengthen the AP damage of our soldiers."	"false"
"character_skills_localised_name_hlyjctjineng"	"String Sings Slow Swirls"	"false"
"effects_description_hlyjctjineng"	"Ability: String Sings Slow Swirls"	"false"
"special_ability_phases_onscreen_name_hlyjctjineng"	"Overtone"	"false"
"unit_abilities_onscreen_name_hlyjctjineng"	"String Sings Slow Swirls"	"false"
"unit_abilities_tooltip_text_hlyjctjineng"	"Play the ruan to strengthen the AP damage of our soldiers."	"false"
"unit_ability_types_onscreen_name_hlyjctjineng"	"Active Buff"	"false"
"character_skills_localised_description_hlyjctjineng2"	"Ruan Mei's ultimate skill. While the skill is in effect, it prevents routed enemy soldiers from returning to the battlefield."	"false"
"character_skills_localised_name_hlyjctjineng2"	"Petals to Stream, Repose in Dream"	"false"
"effects_description_hlyjctjineng2"	"Ability: Petals to Stream, Repose in Dream"	"false"
"special_ability_phases_onscreen_name_hlyjctjineng2"	"Petals to Stream, Repose in Dream"	"false"
