"context" "target"
"ceo_nodes_title_hlyjdrchenghao	Euphonic" "Chrysalis	false"
"ceo_nodes_title_hlyjdryifu	The" "Shorekeeper's"
"names_name_1575225345	The" "Shorekeeper	false"
"land_units_onscreen_name_hlyjdr	The" "Shorekeeper	false"
"names_name_1285549689	Fallen" "Shenhe	false"
"land_units_onscreen_name_hlyjdt_dark	Fallen" "Shenhe	false"
"land_units_onscreen_name_talisman_spirit_dark	Fallen" "Talisman"
"character_skills_localised_name_hlyjdrjineng	Chaos" "Theory	false"
"effects_description_hlyjdrjineng	Ability:" "Chaos"
"special_ability_phases_onscreen_name_hlyjdrjineng	Chaos" "Theory	false"
"unit_abilities_onscreen_name_hlyjdrjineng	Chaos" "Theory	false"
"unit_ability_types_onscreen_name_hlyjdrjineng	Active" "Ability	false"
"unit_abilities_tooltip_text_hlyjdrjineng	Summons" "5"
"character_skills_localised_name_hlyjdrjineng3	Astral" "Chord	false"
"effects_description_hlyjdrjineng3	Ability:" "Astral"
"special_ability_phases_onscreen_name_hlyjdrjineng3	Astral" "Chord	false"
"unit_abilities_onscreen_name_hlyjdrjineng3	Astral" "Chord	false"
"unit_ability_types_onscreen_name_hlyjdrjineng3	Ultimate" "Ability	false"
"unit_abilities_tooltip_text_hlyjdrjineng3	Summon" "5"
"character_skills_localised_name_hlyjdrjineng2	End" "Loop	false"
"effects_description_hlyjdrjineng2	Ability:" "End"
"special_ability_phases_onscreen_name_hlyjdrjineng2	End" "Loop	false"
"unit_abilities_onscreen_name_hlyjdrjineng2	End" "Loop	false"
"unit_ability_types_onscreen_name_hlyjdrjineng2	Ultimate" "Ability	false"
"unit_abilities_tooltip_text_hlyjdrjineng2	Continuously" "restores"
"mod_xyy_character_browser_hlyjdr	[[b]][[col:flavour]]THE" "SHOREKEEPER[[/col]]"
"incidents_localised_title_summon_hlyjdr	The" "Shorekeeper	false"
"incidents_localised_description_summon_hlyjdr	The" "Guardian"
"names_name_2122377131	Sparkle	false" ""
"land_units_onscreen_name_hlyjdu	Sparkle	false" ""
"ceo_nodes_title_hlyjduchenghao	Masked" "Fools	false"
"ceo_nodes_title_hlyjduyifu	Sparkle's" "Armor	false"
"character_skills_localised_name_hlyjdujineng	Dreamdiver	false" ""
"effects_description_hlyjdujineng	Ability:" "Dreamdiver	false"
"special_ability_phases_onscreen_name_hlyjdujineng	Dreamdiver	false" ""
"unit_abilities_onscreen_name_hlyjdujineng	Dreamdiver	false" ""
"unit_ability_types_onscreen_name_hlyjdujineng	Active" "Buff	false"
"unit_abilities_tooltip_text_hlyjdujineng	Requires" "selection"
"character_skills_localised_name_hlyjdujineng2	The" "Hero"
"effects_description_hlyjdujineng2	Ability:" "The"
"unit_abilities_onscreen_name_hlyjdujineng2	The" "Hero"
"unit_ability_types_onscreen_name_hlyjdujineng2	Ultimate" "Ability	false"
"unit_abilities_tooltip_text_hlyjdujineng2	All" "friendly"
"effects_description_hlyjdujineng3	Ability:" "Unreliable"
"special_ability_phases_onscreen_name_hlyjdujineng3	Unreliable" "Narrator	false"
"unit_abilities_onscreen_name_hlyjdujineng3	Unreliable" "Narrator	false"
"unit_ability_types_onscreen_name_hlyjdujineng3	Passive" "Buff	false"
"unit_abilities_tooltip_text_hlyjdujineng3	Hide" "friendly"
"mod_xyy_character_browser_hlyjdu	[[b]][[col:flavour]]SPARKLE[[/col]]" "(Legendary"
"incidents_localised_title_summon_hlyjdu	Sparkle	false" ""
"incidents_localised_description_summon_hlyjdu	A" "member"
"incidents_localised_description_summon_hlyjdt	The" "daughter"
"mod_xyy_character_illustrations_hlyjdl	[[col:flavour]][[b]]Obtaining:" "[[/b]][[/col]]Get"
"mod_xyy_character_illustrations_hlyjdr	[[col:flavour]][[b]]Obtaining:" "[[/b]][[/col]]Get"
"mod_xyy_character_illustrations_hlyjdq	[[col:flavour]][[b]]Obtaining:" "[[/b]][[/col]]Get"
"mod_xyy_character_illustrations_hlyjds	[[col:flavour]][[b]]Obtaining:" "[[/b]][[/col]]Get"
"mod_xyy_character_illustrations_hlyjdt	[[col:flavour]][[b]]Obtaining:" "[[/b]][[/col]]Get"
"mod_xyy_character_illustrations_hlyjdu	[[col:flavour]][[b]]Obtaining:" "[[/b]][[/col]]Get"
"names_name_1285549688	Shenhe	false" ""
"land_units_onscreen_name_1285549688	Shenhe	false" ""
"land_units_onscreen_name_talisman_spirit	Talisman" "Spirit	false"
"character_skills_localised_name_hlyjdtjineng	Spring" "Spirit"
"effects_description_hlyjdtjineng	Ability:" "Spring"
"special_ability_phases_onscreen_name_hlyjdtjineng	Spring" "Spirit"
"unit_abilities_onscreen_name_hlyjdtjineng	Spring" "Spirit"
"unit_ability_types_onscreen_name_hlyjdtjineng	Summon" "Ability	false"
"unit_abilities_tooltip_text_hlyjdtjineng	Summon" "a"
"character_skills_localised_name_hlyjdtjineng2	Divine" "Maiden's"
"effects_description_hlyjdtjineng2	Ability:" "Divine"
"special_ability_phases_onscreen_name_hlyjdtjineng2	Divine" "Maiden's"
"unit_abilities_onscreen_name_hlyjdtjineng2	Divine" "Maiden's"
"unit_ability_types_onscreen_name_hlyjdtjineng2	Ultimate" "Ability	false"
"unit_abilities_tooltip_text_hlyjdtjineng2	Can" "be"
"mod_xyy_character_browser_hlyjdt	[[b]][[col:flavour]]SHENHE[[/col]]" "(Legendary"
"effects_description_3k_main_effect_characters_satisfaction_bonus_low_loyalty	[[b]]%+n[[/b]]" "satisfaction	false"
"loyalty_factors_localised_negative_name_DATA_bonus_values_faction_low_loyalty	Satisfactory	false" ""
"special_ability_invalid_usage_flags_flag_description_unit_can_not_duel	Not" "general	false"
"special_ability_invalid_usage_flags_alt_description_unit_can_not_duel	General	false" ""
"effects_description_3k_main_ability_langgu	Ability:" "The"
"special_ability_phases_onscreen_name_3k_main_ability_langgu	The" "Wolf"
"unit_abilities_onscreen_name_3k_main_ability_langgu	The" "Wolf"
"unit_ability_types_onscreen_name_3k_main_ability_langgu	Passive" "Buff	false"
"unit_abilities_tooltip_text_3k_main_ability_langgu	Once" "Sima"
"ceo_nodes_title_hlyjcjwuqi_dark	The" "Murderer	false"
"ceo_nodes_description_hlyjcjwuqi_dark	An" "imitations"
"ceo_nodes_title_hlyjckwuqi_dark	Glass" "Sword	false"
"ceo_nodes_description_hlyjckwuqi_dark	An" "imitations"
"ceo_nodes_title_hlyjcmwuqi_dark	Nightmare" "Lightning	false"
"ceo_nodes_description_hlyjcmwuqi_dark	An" "imitations"
"ceo_nodes_title_hlyjcnwuqi_dark	Heartsmasher	false" ""
"ceo_nodes_description_hlyjcnwuqi_dark	An" "imitations"
"ceo_nodes_title_hlyjdawuqi_dark	Muse" "of"
"ceo_nodes_description_hlyjdawuqi_dark	An" "imitations"
"ceo_nodes_title_hlyjdtwuqi_dark	Calamity" "Generator	false"
"ceo_nodes_description_hlyjdtwuqi_dark	An" "imitations"
"campaign_payload_ui_details_description_xyy_roguelike_boss	Select" "characters"
"campaign_payload_ui_details_description_xyy_roguelike_finish	Antimatter" "legions"
"ui_text_replacements_localised_text_faction_ancillaries_description_lu_bu	Show" "that"
"ceo_nodes_title_hlyjdingzhiezuoqi	Skeleton" "Horse	false"
"ceo_nodes_description_hlyjdingzhiezuoqi	You" "can"
"names_name_1743428427	Miyabi	false" ""
"names_name_718786106	Hoshimi	false" ""
"land_units_onscreen_name_hlyjdv	Hoshimi" "Miyabi	false"
"character_skills_localised_description_hlyjdvjineng	A" "powerful"
"character_skills_localised_name_hlyjdvjineng	Lingering" "Snow	false"
"effects_description_hlyjdvjineng	Ability:" "Lingering"
"special_ability_phases_onscreen_name_hlyjdvjineng	Lingering" "Snow	false"
"unit_abilities_onscreen_name_hlyjdvjineng	Lingering" "Snow	false"
"unit_abilities_tooltip_text_hlyjdvjineng	A" "powerful"
"unit_ability_types_onscreen_name_hlyjdvjineng	Active" "Ability	false"
"character_skills_localised_description_hlyjdvjineng2	Slash" "out"
"character_skills_localised_name_hlyjdvjineng2	Hisetsu	false" ""
"effects_description_hlyjdvjineng2	Ability:" "Hisetsu	false"
"special_ability_phases_onscreen_name_hlyjdvjineng2	Hisetsu	false" ""
"unit_abilities_onscreen_name_hlyjdvjineng2	Hisetsu	false" ""
"unit_abilities_tooltip_text_hlyjdvjineng2	Slash" "out"
"unit_ability_types_onscreen_name_hlyjdvjineng2	Ultimate" "Ability	false"
"incidents_localised_title_summon_hlyjdv	Hoshimi" "Miyabi	false"
"incidents_localised_description_summon_hlyjdv	Hollow" "Special"
"mod_xyy_character_illustrations_hlyjdv	[[col:flavour]][[b]]Obtaining:" "[[/b]][[/col]]Get"
"mod_xyy_character_browser_hlyjdv	[[b]][[col:flavour]]HOSHIMI" "MIYABI[[/col]]"
"incidents_localised_title_unlock_hlyjdv	Character" "Unlocked:"
"incidents_localised_description_unlock_hlyjdv	Hollow" "Special"
"mod_xyy_character_browser_locked_hlyjdv	[[col:effect_icon_supplement_negative]]Locked[[/col]]\\nHow" "to"
"mod_xyy_character_browser_locked_hlyjdj	[[col:effect_icon_supplement_negative]]Locked[[/col]]\\nHow" "to"
"ceo_nodes_title_hlyjdvchenghao	Void" "Hunter	false"
"ceo_nodes_title_hlyjdvwuqi	Tailless	false" ""
"ceo_nodes_title_hlyjdvyifu	Hoshimi" "Miyabi's"
"pooled_resource_factors_display_name_positive_3k_main_pooled_factor_population_tax	Tax" "policy	false"
"pooled_resource_factors_display_name_negative_3k_main_pooled_factor_population_tax	Tax" "policy	false"
"building_culture_variants_name_3k_district_government_law_jade_5	Government" "of"
"building_culture_variants_name_3k_district_government_law_jade_yuan_5	Government" "of"
"building_culture_variants_name_3k_district_government_law_jade_53k_dlc05_subculture_bandits	Corrupted" "Government"
"building_culture_variants_name_3k_district_government_administration_yuan_5	Imperial" "Palace	false"
"unit_description_short_texts_text_longpao	砲弹如虎啸龙吟，杀敌于百步开外。	false" ""
"land_units_onscreen_name_hlyjdw	Tingyun	false" ""
"names_name_1786401673	Kakavasha	false" ""
"land_units_onscreen_name_hlyjdx	Kakavasha	false" ""
"names_name_1970539994	Carlotta" "Montelli	false"
"names_name_1970539993	Fallen" "Carlotta	false"
"land_units_onscreen_name_hlyjdy	Carlotta" "Montelli	false"
"land_units_onscreen_name_hlyjdy_dark	Fallen" "Carlotta	false"
"ceo_nodes_title_3k_main_ceo_node_trait_personality_vengeful_01	Vengeful	false" ""
"ceo_nodes_title_hlyjdwchenghao	Fugue	false" ""
"ceo_nodes_title_hlyjdwyifu	Tingyun's" "Armor	false"
"ceo_nodes_title_hlyjdwwuqi	Tingyun's" "Fan	false"
"ceo_nodes_title_hlyjdywuqi	The" "Last"
"ceo_nodes_title_hlyjdyfujian	The" "Last"
"ceo_nodes_title_hlyjdxchenghao	The" "Gambler"
"ceo_nodes_title_hlyjdychenghao	Crystal" "Remorph	false"
"incidents_localised_title_summon_hlyjdw	Fugue	false" ""
"incidents_localised_description_summon_hlyjdw	The" "former"
"incidents_localised_title_unlock_hlyjdw	Character" "Unlocked:"
"incidents_localised_description_unlock_hlyjdw	The" "former"
"mod_xyy_character_illustrations_hlyjdw	[[col:flavour]][[b]]Obtaining:" "[[/b]][[/col]]Get"
"mod_xyy_character_browser_hlyjdw	[[b]][[col:flavour]]FUGUE[[/col]]" "(Legendary"
"incidents_localised_title_summon_hlyjdy	Carlotta	false" ""
"incidents_localised_description_summon_hlyjdy	She" "is"
"mod_xyy_character_illustrations_hlyjdy	[[col:flavour]][[b]]Obtaining:" "[[/b]][[/col]]Get"
"mod_xyy_character_browser_hlyjdy	[[b]][[col:flavour]]CARLOTTA[[/col]]" "(Legendary"
"incidents_localised_title_summon_hlyjdx	Aventurine	false" ""
"incidents_localised_description_summon_hlyjdx	Real" "name"
"mod_xyy_character_illustrations_hlyjdx	[[col:flavour]][[b]]Obtaining:" "[[/b]][[/col]]Get"
"mod_xyy_character_browser_hlyjdx	[[b]][[col:flavour]]AVENTUYRINE[[/col]]" "(Legendary"
"character_skills_localised_description_hlyjdyjineng	Greatly" "increased"
"character_skills_localised_name_hlyjdyjineng	Ars" "Gratia"
"effects_description_hlyjdyjineng	Ability:" "Ars"
"special_ability_phases_onscreen_name_hlyjdyjineng	Ars" "Gratia"
"unit_abilities_onscreen_name_hlyjdyjineng	Ars" "Gratia"
"unit_abilities_tooltip_text_hlyjdyjineng	Greatly" "increased"
"unit_ability_types_onscreen_name_hlyjdyjineng	Active" "Buff	false"
"character_skills_localised_description_hlyjdyjineng2	Carlotta" "shoots"
"character_skills_localised_name_hlyjdyjineng2	Era" "of"
"effects_description_hlyjdyjineng2	Ability:" "Art"
"special_ability_phases_onscreen_name_hlyjdyjineng2	Art" "of"
"unit_abilities_onscreen_name_hlyjdyjineng2	Art" "of"
"unit_abilities_tooltip_text_hlyjdyjineng2	Continuous" "shooting"
"unit_ability_types_onscreen_name_hlyjdyjineng2	Active" "Ability	false"
"effects_description_hlyjdyjineng3	Ability:" "Fatal"
"special_ability_phases_onscreen_name_hlyjdyjineng3	Fatal" "Finale	false"
"unit_abilities_onscreen_name_hlyjdyjineng3	Fatal" "Finale	false"
"unit_abilities_tooltip_text_hlyjdyjineng3	Carlotta's" "Enhanced"
"unit_ability_types_onscreen_name_hlyjdyjineng3	Ultimate" "Ability	false"
"effects_description_hlyjdyjineng2_buff	Ability:" "Death"
"special_ability_phases_onscreen_name_hlyjdyjineng2_buff	Death" "Knell	false"
"unit_abilities_onscreen_name_hlyjdyjineng2_buff	Death" "Knell	false"
"unit_abilities_tooltip_text_hlyjdyjineng2_buff	Force" "activate"
"unit_ability_types_onscreen_name_hlyjdyjineng2_buff	Passive" "Buff	false"
"effects_description_hlyjdyjineng_debuff	Ability:" "Deconstruction	false"
"special_ability_phases_onscreen_name_hlyjdyjineng_debuff	Deconstruction	false" ""
"unit_abilities_onscreen_name_hlyjdyjineng_debuff	Deconstruction	false" ""
"unit_abilities_tooltip_text_hlyjdyjineng_debuff	Enemy" "targets"
"unit_ability_types_onscreen_name_hlyjdyjineng_debuff	Passive" "Debuff	false"
"character_relationship_memories_localised_description_3k_main_relationship_memory_battle_defeat_crushing_own_disharmony	{{tr:3k_main_relationship_memory_factor_battle_negative}}\\n""We" "fought"
"character_relationship_memories_localised_description_target_character_3k_main_relationship_memory_battle_defeat_crushing_own_disharmony	{{tr:3k_main_relationship_memory_factor_battle_negative}}\\n""We" "fought"
"character_relationship_memories_localised_description_target_character_3k_main_relationship_memory_battle_victory_pyrrhic_own_disharmony	{{tr:3k_main_relationship_memory_factor_battle_negative}}\\n""We" "fought"
"character_relationship_memories_localised_description_3k_main_relationship_memory_battle_victory_pyrrhic_own_disharmony	{{tr:3k_main_relationship_memory_factor_battle_negative}}\\n""We" "fought"
"character_skills_localised_description_hlyjdxjineng2	Deals" "damage"
"character_skills_localised_name_hlyjdxjineng2	Stake" "all	false"
"effects_description_hlyjdxjineng2	Ability:" "Roulette"
"special_ability_phases_onscreen_name_hlyjdxjineng2	Roulette" "Shark	false"
"unit_abilities_onscreen_name_hlyjdxjineng2	Roulette" "Shark	false"
"unit_abilities_tooltip_text_hlyjdxjineng2	Deals" "damage"
"unit_ability_types_onscreen_name_hlyjdxjineng2	Ultimate" "Ability	false"
"character_skills_localised_description_hlyjdxjineng	When" "activated,"
"character_skills_localised_name_hlyjdxjineng	Cornerstone" "Deluxe	false"
"effects_description_hlyjdxjineng	Ability:" "Cornerstone"
"special_ability_phases_onscreen_name_hlyjdxjineng	Cornerstone" "Deluxe	false"
"unit_abilities_onscreen_name_hlyjdxjineng	Cornerstone" "Deluxe	false"
"unit_abilities_tooltip_text_hlyjdxjineng	When" "activated,"
"unit_ability_types_onscreen_name_hlyjdxjineng	Active" "Ability	false"
"special_ability_phases_onscreen_name_hlyjdxjineng3	Cornerstone" "Deluxe	false"
"unit_abilities_onscreen_name_hlyjdxjineng3	Cornerstone" "Deluxe	false"
"unit_abilities_tooltip_text_hlyjdxjineng3	Kakavasha" "generates"
"unit_ability_types_onscreen_name_hlyjdxjineng3	Passive" "Buuff	false"
"ceo_nodes_title_hlyjdywuqi_dark	The" "First"
"ceo_nodes_description_hlyjdywuqi_dark	An" "imitations"
"character_skills_localised_description_hlyjdwjineng2	Deals" "flame"
"character_skills_localised_name_hlyjdwjineng2	Solar" "Splendor"
"effects_description_hlyjdwjineng2	Ability:" "Solar"
"special_ability_phases_onscreen_name_hlyjdwjineng2	Solar" "Splendor"
"unit_abilities_onscreen_name_hlyjdwjineng2	Solar" "Splendor"
"unit_abilities_tooltip_text_hlyjdwjineng2	Deals" "flame"
"unit_ability_types_onscreen_name_hlyjdwjineng2	Ultimate" "Ability	false"
"character_skills_localised_description_hlyjdwjineng	Enhances" "the"
"character_skills_localised_name_hlyjdwjineng	Virtue" "Beckons"
"effects_description_hlyjdwjineng	Ability:" "Virtue"
"special_ability_phases_onscreen_name_hlyjdwjineng	Virtue" "Beckons"
"unit_abilities_onscreen_name_hlyjdwjineng	Virtue" "Beckons"
"unit_abilities_tooltip_text_hlyjdwjineng	Enhances" "the"
"unit_ability_types_onscreen_name_hlyjdwjineng	Active" "Buff	false"
"ceo_nodes_title_hlyjdxfujian	Hat	false" ""
"dilemmas_localised_title_raiden_mutiny	Raiden" "Shogun's"
"dilemmas_localised_description_raiden_mutiny	My" "lord,"
"cdir_events_dilemma_choice_details_localised_choice_label_raiden_mutinyFIRST	Abdicate	false" ""
"campaign_payload_ui_details_description_raiden_mutiny_1	Raiden" "Shogun"
"cdir_events_dilemma_choice_details_localised_choice_label_raiden_mutinySECOND	Refuse	false" ""
"campaign_payload_ui_details_description_raiden_mutiny_2	Civil" "War"
"mod_xyy_character_browser_dead	Character" "dead.	false"
"mod_xyy_character_browser_faction	Currently" "located"
"mod_xyy_character_browser_faction_unknown	Currently" "located"
"mod_xyy_character_browser_locked_hlyjdw	[[col:effect_icon_supplement_negative]]Character" "Locked[[/col]]\\nComplete"
"unit_attributes_bullet_text_invincible		false" ""
"unit_attributes_bullet_text_dummy_invincible_positive	[[b]]INVINCIBLE[[/b]]\\n\\n" "Cannot"
"unit_attributes_imued_effect_text_dummy_invincible_positive	[[col:green]]Invincible[[/col]]	false" ""
"unit_attributes_bullet_text_dummy_invincible_negative	[[b]]ANTI-INVINCIBLE[[/b]]" "\\n\\n强制解除目标单位的无所不胜	false"
"unit_attributes_imued_effect_text_dummy_invincible_negative	[[col:red]]Anti-Invincible[[/col]]	false" ""
"unit_attributes_imued_effect_text_berserk_forced		false" ""
"unit_attributes_imued_effect_text_berserk		false" ""
"unit_attributes_bullet_text_dummy_berserk_positive	[[b]]BERSERK[[/b]]\\n\\n" "Can"
"unit_attributes_imued_effect_text_dummy_berserk_positive	[[col:red]]Berserk[[/col]]	false" ""
"unit_attributes_bullet_text_dummy_berserk_negative	[[b]]BERSERK" "IMMNUE[[/b]]\\n\\n不会陷入狂暴状态	false"
"unit_attributes_imued_effect_text_dummy_berserk_negative	[[col:green]]Berserk" "Immune[[/col]]	false"
"unit_attributes_imued_effect_text_unbreakable		false" ""
