"context" "target"
"special_ability_phases_onscreen_name_hlyjcyjineng" ""
"cdir_events_dilemma_choice_details_localised_choice_title_jqhC7shijianFIRST" ""
"effects_description_3k_xyy_effect_force_army_battle_unit_morale_siege_defence" ""
"unit_abilities_tooltip_text_hlyjedjineng3" ""
"regions_onscreen_ironic_region_xiping_capital" ""
"cdir_events_dilemma_choice_details_localised_choice_title_mingyuewujiang_01_mpSECOND" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_kimhae_resource_164593466" ""
"provinces_onscreen_3k_main_province_peixian" ""
"unit_ability_types_onscreen_name_hlyjcnjineng2" ""
"mod_xyy_the_seven_kings_hlyjl" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_gyeongju_capital1085715503" ""
"character_skills_localised_name_3k_main_skill_hlyjcnjineng2" ""
"mod_xyy_character_browser_hlyjck" ""
"ceo_nodes_title_hlyjdschenghao" ""
"land_units_onscreen_name_3k_main_template_historical_hua_tuo_hero_water" ""
"ceo_nodes_title_hlyjdqchenghao" ""
"effects_description_hlyjdrjineng" ""
"ceo_nodes_title_hlyjochenghao" ""
"ceo_nodes_title_hlyjcxyifu" ""
"effect_bundles_localised_title_3k_main_mountain_taishan" ""
"ceo_nodes_description_hlyjwyifu" ""
"dilemmas_localised_description_kafka_mission_07_choice" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_xyyhlyjc_3" ""
"ceo_nodes_description_hlyjdtwuqi_dark" ""
"dilemmas_localised_description_voting_event" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_wuwei_resource_31048412152" ""
"character_relationship_memories_localised_description_target_character_3k_xyy_relationship_memory_ayaka_and_lumine" ""
"cdir_events_dilemma_choice_details_localised_choice_title_A1shijianFIRST" ""
"dilemmas_localised_title_jqhA4shijian" ""
"unit_ability_types_onscreen_name_hlyjecjineng3" ""
"character_skills_localised_description_cai_yan_skill_01" ""
"unit_stat_localisations_tooltip_text_stat_resistance_missile" ""
"unit_abilities_onscreen_name_3k_main_ability_condemned_howl_xu_chu" ""
"regions_onscreen_ironic_region_baek_resource_3" ""
"cdir_events_dilemma_choice_details_localised_choice_label_kafka_mission_14_choice_kafka_leaderFIRST" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_zhang_yang_3" ""
"cdir_events_dilemma_choice_details_localised_choice_label_confederate_liu_bei_and_liu_biaoFIRST" ""
"ceo_nodes_title_hlyjbzyundonga4" ""
"land_units_onscreen_name_yn" ""
"special_ability_phases_onscreen_name_hlyjcujineng2_a" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_xi_resource_1509220200" ""
"unit_description_historical_texts_text_xyyhlyjbbuqu6" ""
"dilemmas_localised_description_B5shijian" ""
"ceo_nodes_title_hlyjdgyifu" ""
"unit_abilities_tooltip_text_hlyjdyjineng3" ""
"effects_description_hlyjdqjineng2" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_hanseong_capital4636368" ""
"dilemmas_localised_description_army_at_gates_neutral" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_xiping_resource_22039740580" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_xi_capital1132836223" ""
"regions_battle_name_ironic_region_jinbeongun_resource_2" ""
"regions_battle_name_ironic_region_baek_capital" ""
"incidents_localised_description_kafka_mission_summon_huanlong" ""
"unit_ability_types_localised_description_cao_zhi_skill_01" ""
"unit_abilities_tooltip_text_hlyjdxjineng" ""
"effects_generalised_descriptions_localised_description_xyyhlyjcpaixishuoming1" ""
"incidents_localised_description_kafka_mission_03_complete" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_hyunto_resource_21222867316" ""
"dilemmas_localised_title_kafka_mission_14_choice_kafka_leader" ""
"unit_abilities_onscreen_name_hlyjcijineng" ""
"regions_onscreen_ironic_region_lelang_resource_1" ""
"mod_xyy_era_xingping" ""
"effects_description_3k_main_skill_yehuo" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_hlyjcm" ""
"incidents_localised_title_summon_hlyjdp" ""
"effects_description_hlyjcmjineng1" ""
"names_name_1578135733" ""
"missions_localised_description_kafka_mission_03_kafka_leader" ""
"effect_bundles_localised_description_3k_main_mountain_longhushan" ""
"unit_abilities_tooltip_text_hlyjdyjineng2_buff" ""
"ceo_nodes_title_hlyjdwchenghao" ""
"cdir_events_dilemma_choice_details_localised_choice_label_A1shijianFIRST" ""
"missions_localised_description_kafka_mission_05" ""
"effects_description_hlyjdsjineng2" ""
"dilemmas_localised_description_yuan_shao_liu_bei" ""
"building_chains_chain_tooltip_3k_district_government_religion_taoist" ""
"dilemmas_localised_title_chibi_battle_ready2_dilemma" ""
"unit_ability_types_localised_description_tingyun_jineng" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_wuyuan_resource_1864365257" ""
"ceo_nodes_title_hlyjdgchenghao" ""
"dilemmas_localised_title_jqhB6shijian" ""
"dilemmas_localised_description_xyy_update" ""
"missions_localised_description_kafka_mission_01" ""
"names_name_1273463284" ""
"special_ability_phases_onscreen_name_3k_main_ability_yehuo" ""
"special_ability_phases_onscreen_name_hlyjdljineng2" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_liu_yao_4" ""
"character_skills_localised_name_huitian_special" ""
"campaign_group_faction_cosmetic_overrides_name_3k_dlc05_campaign_group_cosmetic_tag_faction_name_lu_bu_world_4" ""
"names_name_828387464" ""
"ceo_nodes_title_hlyjdingzhiefujian" ""
"dilemmas_localised_title_kafka_mission_12_choice_kafka_leader" ""
"unit_abilities_tooltip_text_hlyjcxjineng" ""
"incidents_localised_description_summon_hlyjct" ""
"character_skills_localised_name_3k_main_skill_special_ability_fire_biduo" ""
"character_skills_localised_name_hlyjdfjineng2" ""
"names_name_1023229989" ""
"mod_xyy_character_browser_next_page_tooltip" ""
"unit_abilities_onscreen_name_hlyjcojineng2" ""
"effects_description_hlyjcnjineng2" ""
"names_name_851635943" ""
"pooled_resource_factors_display_name_negative_xyyhlyjd_shiyun_zhanzheng" ""
"incidents_localised_description_summon_hlyjcm" ""
"effects_description_yanhuang_summon5" ""
"unit_ability_types_onscreen_name_hlyjebjineng2" ""
"character_skills_localised_name_weibao_special" ""
"ceo_nodes_title_yundong4" ""
"pooled_resource_factors_display_name_negative_x_shiyun_zhanzheng" ""
"incidents_localised_description_3k_dlc07_child_emperor_incident_han_dynasty_restored" ""
"provinces_onscreen_3k_ironic_province_wuyuan" ""
"regions_battle_name_ironic_region_baek_resource_2" ""
"effects_description_x_shiyunxiaohao" ""
"cdir_events_dilemma_choice_details_localised_choice_title_jqhB2shijianSECOND" ""
"campaign_group_faction_cosmetic_overrides_name_3k_dlc04_campaign_group_cosmetic_tag_faction_name_liu_hong_4" ""
"ceo_nodes_description_hlyjbchenghao" ""
"regions_onscreen_ironic_region_hanseong_resource_1" ""
"mod_info_xyy_store_craft_weapons_1" ""
"land_units_onscreen_name_hlyjdr" ""
"unit_abilities_onscreen_name_hlyjebjineng3" ""
"mod_xyy_character_browser_hlyjdingzhie" ""
"frontend_faction_leaders_localised_description_xyyhlyjd_05" ""
"unit_ability_types_onscreen_name_3k_main_ability_xinghai" ""
"ceo_nodes_title_hlyjdpchenghao" ""
"campaign_group_faction_cosmetic_overrides_name_3k_dlc04_campaign_group_cosmetic_tag_faction_name_xin_xuan_world_leader" ""
"unit_ability_types_localised_description_hlyjcrjineng" ""
"dilemmas_localised_description_jqhC4shijian" ""
"ceo_nodes_description_hlyjkchenghao" ""
"ceo_nodes_title_hlyjdqyifu" ""
"campaign_group_faction_cosmetic_overrides_name_3k_dlc05_campaign_group_cosmetic_tag_faction_name_sun_ce_leader" ""
"campaign_group_faction_cosmetic_overrides_name_3k_dlc04_campaign_group_cosmetic_tag_faction_name_cao_song_4" ""
"ceo_nodes_description_cxychenghao" ""
"unit_attributes_imued_effect_text_dummy_berserk_negative" ""
"cdir_events_dilemma_choice_details_localised_choice_label_jqhB7shijianSECOND" ""
"provinces_onscreen_ironic_added_province_ye" ""
"effect_bundles_localised_description_3k_main_mountain_yunnanshilin" ""
"dilemmas_localised_description_A1shijian" ""
"pooled_resources_foreign_diplomacy_view_tooltip_xyyhlyja_beifang_shiyun" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_xyyhlyjd_world_leader" ""
"special_ability_phases_onscreen_name_hlyjctjineng" ""
"unit_abilities_onscreen_name_3k_main_ability_haolong" ""
"ceo_nodes_title_yundong2" ""
"missions_localised_title_kafka_mission_04_kafka_leader" ""
"character_skills_localised_name_hlyjeajineng2" ""
"character_skills_localised_description_hlyjdhjineng2" ""
"regions_battle_name_ironic_region_wuwei_resource_3" ""
"factions_attack_desc_xyy" ""
"unit_abilities_onscreen_name_ep_dyn_ability_tripleshot" ""
"dilemmas_localised_description_jqhD4shijian" ""
"mod_xyy_character_illustrations_hlyjda" ""
"special_ability_phases_onscreen_name_yanhuang_summon5" ""
"dilemmas_localised_description_kafka_mission_06_choice" ""
"character_skills_localised_description_3k_main_skill_hlyjcpjineng" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_hanseong_resource_22043567488" ""
"land_units_onscreen_name_hlyjdt" ""
"ceo_nodes_title_yundongb3" ""
"mod_xyy_path_blessing_destruction" ""
"special_ability_phases_onscreen_name_hlyjdgwuqi" ""
"factions_screen_name_3k_main_faction_shi_xie" ""
"ceo_nodes_title_hlyjdvyifu" ""
"dilemmas_localised_description_kafka_mission_12_a_dilemma" ""
"incidents_localised_description_summon_hlyjdz" ""
"special_ability_phases_onscreen_name_tingyun_jineng" ""
"mod_xyy_battle_control_inf_spr" ""
"unit_ability_types_onscreen_name_hlyjdijineng" ""
"cdir_events_dilemma_choice_details_localised_choice_title_E6shijianSECOND" ""
"unit_ability_types_localised_description_hlyjdingzhibzuoqijineng" ""
"campaign_payload_ui_details_description_the_seven_kings_event_2" ""
"building_culture_variants_name_3k_district_government_law_jade_53k_dlc05_subculture_bandits" ""
"mod_xyy_store_main_message_welcome" ""
"unit_ability_types_onscreen_name_hlyjdpjineng2" ""
"effects_description_3k_main_skill_haolong" ""
"cdir_events_dilemma_choice_details_localised_choice_title_jqhB4shijianFIRST" ""
"frontend_faction_leaders_localised_description_xyyhlyja_main" ""
"frontend_faction_leader_unique_features_localised_description_teyoutezheng_xyyhlyjabuqu2" ""
"frontend_faction_leaders_localised_difficulty_xyyhlyja_main" ""
"ceo_nodes_title_hlyjdyifu" ""
"ceo_nodes_title_hlyjbzfujian4" ""
"names_name_713951109" ""
"names_name_145967045" ""
"cdir_events_dilemma_choice_details_localised_choice_label_xyy_cheat_modeFIRST" ""
"effect_bundles_localised_title_3k_main_fire_wu" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_gongsun_zan_world_leader" ""
"names_name_878872416" ""
"dilemmas_localised_description_kafka_mission_07_1_choice" ""
"dilemmas_localised_title_C3shijian" ""
"cdir_events_dilemma_choice_details_localised_choice_title_B4shijianSECOND" ""
"cdir_events_dilemma_choice_details_localised_choice_label_C6shijianSECOND" ""
"campaign_localised_strings_string_3k_dlc07_tutorial_mode_imperial_intrigue_enemy_of_the_han_description" ""
"cdir_events_dilemma_choice_details_localised_choice_title_hexieTHIRD" ""
"dilemmas_localised_description_jqhD5shijian" ""
"special_ability_phases_onscreen_name_hlyjeajineng4" ""
"incidents_localised_description_summon_hlyjcq" ""
"mod_xyy_character_browser_hlyjci" ""
"effect_bundles_localised_description_3k_main_river_zhengguoqu" ""
"pooled_resources_display_name_xyyhlyja_beifang_shiyun" ""
"ceo_nodes_description_hlyjschenghao" ""
"mod_xyy_character_illustrations_hlyjcq" ""
"special_ability_phases_onscreen_name_hlyjdyjineng" ""
"unit_ability_types_localised_description_hlyjcijineng_test" ""
"incidents_localised_description_kafka_mission_13_c_incident" ""
"names_name_2086909128" ""
"campaign_payload_ui_details_description_kafka_mission_12_a" ""
"missions_localised_description_kafka_mission_14_a" ""
"missions_localised_title_kafka_mission_15" ""
"special_ability_phases_onscreen_name_hlyjcpjineng3" ""
"unit_abilities_onscreen_name_baronbunny_skill_4" ""
"unit_ability_types_localised_description_hlyjcrjineng2" ""
"effects_description_3k_main_effect_character_stat_mod_base_damage" ""
"dilemmas_localised_title_claim_ticket_3" ""
"special_ability_phases_onscreen_name_hlyjdijineng" ""
"effects_description_hlyjdijineng" ""
"ceo_nodes_title_hlyjdichenghao" ""
"missions_localised_title_kafka_mission_03_kafka_leader" ""
"incidents_localised_title_kafka_mission_03_complete_kafka_leader" ""
"effects_description_3k_main_skill_resistance_physical" ""
"character_skills_localised_name_hlyjdojineng2" ""
"effects_description_hlyjdujineng" ""
"mod_xyy_character_illustrations_hlyjdl" ""
"ceo_nodes_title_hlyjdxchenghao" ""
"incidents_localised_title_summon_hlyjdw" ""
"mod_xyy_character_browser_locked_hlyjea" ""
"uied_component_texts_localised_string_enemy_label_default_Text_8e2306f7" ""
"incidents_localised_description_kafka_mission_11_incident" ""
"incidents_localised_title_kafka_mission_11_b_incident" ""
"effects_description_hlyjdjjineng" ""
"character_skills_localised_description_3k_main_skill_special_ability_wood_meiying" ""
"missions_localised_description_kafka_mission_04_dlc04" ""
"building_culture_variants_name_3k_district_government_administration_yuan_5" ""
"effects_description_hlyjctjineng" ""
"ceo_nodes_title_hlyjcochenghao" ""
"mod_xyy_character_browser_hlyjcv" ""
"effects_description_yanhuang_summon7" ""
"ceo_nodes_title_hlyjcryifu" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_gyeongju_resource_11153943444" ""
"mod_xyy_character_browser_hlyjdz" ""
"pooled_resource_factors_display_name_negative_xyyhlyja_shiyun_chaishi" ""
"mod_xyy_the_seven_kings_hlyjt" ""
"character_skills_localised_name_hlyjcpjineng_AI" ""
"unit_abilities_tooltip_text_hlyjcujineng3" ""
"unit_ability_types_localised_description_hlyjckjineng2" ""
"missions_localised_description_xyy_mission_kill_hlyjci_dark" ""
"dilemmas_localised_description_claim_ratio" ""
"unit_ability_types_onscreen_name_cao_zhi_skill_01" ""
"regions_name_with_icon_path_ironic_region_wuyuan_resource_1" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_liu_yu_4" ""
"cdir_events_dilemma_choice_details_localised_choice_title_hexie_taoqianTHIRD" ""
"ceo_nodes_description_hlyjbdchenghao" ""
"missions_localised_description_kafka_mission_02_dlc05" ""
"unit_ability_types_onscreen_name_3k_main_ability_the_zhuge_liang_skill_1" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_kong_rong_3" ""
"ceo_nodes_title_hlyjebchenghao" ""
"dilemmas_localised_description_jqhB4shijian" ""
"character_skills_localised_description_hlyjdmjineng2" ""
"cdir_events_dilemma_choice_details_localised_choice_title_hexie2zhangyanSECOND" ""
"campaign_group_faction_cosmetic_overrides_name_3k_dlc04_campaign_group_cosmetic_tag_faction_name_prince_liu_chong" ""
"ceo_nodes_title_hlyjdqwuqi" ""
"unit_abilities_tooltip_text_hlyjdojineng2" ""
"land_units_onscreen_name_hlyjcj_dark" ""
"ceo_nodes_title_hlyjbschenghao" ""
"cdir_events_dilemma_choice_details_localised_choice_label_chibi_battle_start_dilemmaSECOND" ""
"special_ability_phases_onscreen_name_hlyjeajineng2" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_hanseong_resource_1470301299" ""
"unit_stat_localisations_onscreen_name_stat_resistance_flame" ""
"incidents_localised_description_summon_hlyjec" ""
"unit_abilities_tooltip_text_hlyjdjjineng3" ""
"unit_abilities_tooltip_text_hlyjedjineng2" ""
"regions_name_with_icon_path_ironic_region_xiping_resource_2" ""
"character_skills_localised_description_yanhuang_summon2" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_jia_long_world_leader" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_dongye_capital171860608" ""
"mod_xyy_character_illustrations_hlyjcv" ""
"character_skills_localised_description_hlyjdljineng" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_dongokjeo_resource_21611663456" ""
"character_skills_localised_description_hlyjebjineng2" ""
"mod_xyy_battle_control_cav_mel" ""
"mod_xyy_character_browser_hlyjdo" ""
"names_name_65207136" ""
"effects_description_hlyjcsjineng2" ""
"dilemmas_localised_title_jqhA3shijian" ""
"pooled_resource_factors_display_name_positive_xyyhlyjd_shiyun_chaishi" ""
"unit_abilities_onscreen_name_3k_main_ability_condemned_howl" ""
"cdir_events_dilemma_choice_details_localised_choice_label_hexie2zhangyanSECOND" ""
